id,matrix_gpa,language_test_scores,reading_test_score,math_test_scores,total_points,matrix_languauge,matrix_math,matrix_reading,status,matrix_languauge_retest,matrix_math_retest,matrix_reading_restest,total_points_retest,updated_at,guardian1_email,guardian2_email,grade,deliver_test_accomodation_approved,test_date_sign_up,current_school,gpa,language_test_scores2,reading_test_score2,math_test_scores2
777,qO2d,75.0,73.0,18.0,36.0,18.0,1.0,17.0,In Processing,nan,nan,nan,nan,2024-12-10 11:44:47,nan,nan,9,nan,April 26 2025 (No-rest option),Audubon Uptown Montessori and French,nan,nan,nan,nan
778,nan,93.0,93.0,62.0,66.0,27.0,g5DL,27.0,In Processing,nan,nan,nan,nan,2025-01-07 20:50:23,nan,nan,10,nan,April 26 2025 (No-rest option),Ursuline Academy,nan,nan,nan,nan
779,nan,79.0,83.0,66.0,56.0,20.0,14.0,22.0,In Processing,nan,nan,nan,nan,2024-12-10 17:58:30,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
780,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-10 21:39:45,nan,nan,9,nan,nan,Arthur Ashe Charter School,nan,nan,nan,nan
781,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-11 7:21:13,nan,nan,10,nan,January 18 2025,Other,nan,nan,nan,nan
782,nan,71.0,92.0,43.0,45.0,16.0,2.0,27.0,In Processing,nan,nan,nan,nan,2024-12-11 9:20:57,nan,nan,9,nan,January 18 2025,Homer Plessy Community School,nan,nan,nan,nan
783,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,23.0,30.0,30.0,113.0,2024-12-11 13:05:06,nan,nan,9,nan,February 15 2025 (No-rest option),Morris Jeff Community School,4.0,85.0,99.0,99.0
784,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-12 4:06:10,nan,nan,9,nan,nan,Audubon Uptown Montessori and French,nan,nan,nan,nan
785,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-13 0:00:02,nan,nan,9,nan,February 15 2025 (No-rest option),Audubon Uptown Montessori and French,nan,nan,nan,nan
786,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-13 9:10:06,nan,nan,9,nan,January 18 2025,Morris Jeff Community School,nan,nan,nan,nan
787,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-13 12:42:06,nan,nan,9,nan,nan,Renew Laurel Elementary,nan,nan,nan,nan
788,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,4.0,13.0,18.0,2024-12-13 14:29:04,nan,nan,9,nan,February 15 2025 (No-rest option),Edward Hynes Lakeview,nan,40.0,65.0,47.0
789,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,12.0,12.0,V0Ph,40.0,2024-12-14 11:00:26,nan,nan,10,nan,nan,International School of Louisiana,nan,63.0,70.0,62.0
790,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-14 14:32:43,nan,nan,9,nan,nan,Benjamin Franklin Elementary,nan,nan,nan,nan
791,30.0,82.0,85.0,97.0,104.0,22.0,29.0,23.0,Eligible,nan,nan,nan,nan,2024-12-14 14:36:10,nan,nan,9,nan,January 18 2025,Mildred Osborne Charter School,4.0,nan,nan,nan
792,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,19.0,17.0,37.0,2024-12-14 16:39:42,nan,nan,9,nan,March 22 2025 (No-rest option),Lake Forest Elementary Charter School,nan,41.0,73.0,76.0
793,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,19.0,17.0,37.0,2024-12-14 16:39:42,nan,nan,9,nan,March 22 2025 (No-rest option),Lake Forest Elementary Charter School,nan,41.0,73.0,76.0
794,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,7.0,5.0,13.0,2025-03-15 18:47:26,nan,nan,9,nan,March 22 2025 (No-rest option),Phillis Wheatley Community School,nan,33.0,49.0,53.0
795,30.0,89.0,98.0,99.0,115.0,25.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-12-15 10:15:52,nan,nan,9,nan,January 18 2025,The Willow School,4.0,nan,nan,nan
796,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-15 12:28:15,nan,nan,10,nan,nan,Other,nan,nan,nan,nan
797,nan,26.0,59.0,43.0,13.0,1.0,2.0,10.0,In Processing,nan,nan,nan,nan,2024-12-15 12:41:55,nan,nan,9,nan,January 18 2025,Homer Plessy Community School,nan,nan,nan,nan
798,26.0,85.0,99.0,99.0,109.0,23.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-12-16 10:27:02,nan,nan,9,nan,January 18 2025,Ursuline Academy,3.16,nan,nan,nan
799,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-16 17:18:09,nan,nan,9,nan,nan,Langston Hughes Academy,nan,nan,nan,nan
800,nan,34.0,21.0,16.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-12-16 18:07:20,nan,nan,9,nan,April 26 2025 (No-rest option),Arthur Ashe Charter School,nan,nan,nan,nan
801,nan,39.0,67.0,51.0,21.0,1.0,6.0,14.0,In Processing,nan,nan,nan,nan,2024-12-20 9:29:08,nan,nan,9,nan,January 18 2025,Audubon Uptown Montessori and French,nan,nan,nan,nan
802,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-17 9:25:15,nan,nan,10,nan,February 15 2025 (No-rest option),Other,nan,nan,nan,nan
803,nan,33.0,51.0,12.0,8.0,1.0,1.0,6.0,In Processing,nan,nan,nan,nan,2024-12-17 9:50:50,nan,nan,9,nan,April 26 2025 (No-rest option),Renew Robert Russa Moton: Lakefront:,nan,nan,nan,nan
804,nan,nan,nan,nan,0.0,nan,nan,nan,CpvB,nan,nan,nan,nan,2024-12-17 13:09:39,nan,nan,9,nan,January 18 2025,Audubon Uptown Montessori and French,nan,nan,nan,nan
805,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,5.0,7.0,2025-01-12 20:26:37,nan,nan,9,nan,March 22 2025 (No-rest option),Audubon Uptown Montessori and French,nan,24.0,48.0,8.0
806,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-17 13:40:48,nan,nan,9,nan,January 18 2025,Bricolage Academy,nan,nan,nan,nan
807,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-18 18:05:11,nan,nan,11,nan,January 18 2025,Other,nan,nan,nan,nan
808,nan,82.0,61.0,74.0,51.0,22.0,18.0,11.0,In Processing,nan,nan,nan,nan,2024-12-17 15:50:49,nan,nan,9,nan,April 26 2025 (No-rest option),Edward Hynes Lakeview,nan,nan,nan,nan
809,30.0,41.0,97.0,97.0,89.0,1.0,29.0,29.0,Eligible,nan,nan,nan,nan,2024-12-17 23:51:35,nan,nan,9,nan,April 26 2025 (No-rest option),Mildred Osborne Charter School,4.0,nan,nan,nan
810,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-27 13:13:04,nan,nan,11,nan,nan,Lycee Francais de la Nouvelle Orleans,nan,nan,nan,nan
811,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-18 10:21:01,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
812,30.0,75.0,95.0,99.0,106.0,18.0,30.0,28.0,Eligible,nan,nan,nan,nan,2024-12-19 8:02:52,nan,nan,9,nan,January 18 2025,Homer Plessy Community School,4.0,nan,nan,nan
813,nan,79.0,68.0,24.0,36.0,20.0,1.0,15.0,In Processing,nan,nan,nan,nan,2024-12-19 10:01:47,nan,nan,10,nan,January 18 2025,Other,nan,nan,nan,nan
814,nan,84.0,90.0,68.0,64.0,23.0,15.0,26.0,In Processing,nan,nan,nan,nan,2024-12-19 12:47:49,nan,nan,11,nan,April 26 2025 (No-rest option),Isidore Newman,nan,nan,nan,nan
815,21.0,69.0,94.0,86.0,88.0,15.0,24.0,fOrJ,Eligible,nan,nan,nan,nan,2024-12-19 13:42:44,nan,nan,9,nan,January 18 2025,Lycee Francais de la Nouvelle Orleans,2.66,nan,nan,nan
816,nan,52.0,73.0,80.0,45.0,7.0,21.0,17.0,In Processing,nan,nan,nan,nan,2024-12-19 17:21:22,nan,nan,9,nan,January 18 2025,International School of Louisiana,nan,nan,nan,nan
817,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-08 11:17:17,nan,nan,10,nan,January 18 2025,Other,nan,nan,nan,nan
818,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-19 18:09:10,nan,nan,9,nan,nan,Homer Plessy Community School,nan,nan,nan,nan
819,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-20 14:46:24,nan,nan,9,nan,nan,Success at Thurgood Marshall,nan,nan,nan,nan
820,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-20 17:13:30,nan,nan,10,nan,March 22 2025 (No-rest option),Other,nan,nan,nan,nan
821,nan,88.0,86.0,70.0,65.0,25.0,16.0,24.0,In Processing,nan,nan,nan,nan,2024-12-22 9:35:21,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,XYMw,nan
822,nan,55.0,90.0,78.0,54.0,8.0,20.0,26.0,In Processing,nan,nan,nan,nan,2024-12-22 14:49:22,nan,nan,9,nan,April 26 2025 (No-rest option),Lake Forest Elementary Charter School,nan,nan,nan,nan
823,nan,9.0,47.0,20.0,6.0,1.0,1.0,4.0,In Processing,nan,nan,nan,nan,2024-12-22 20:51:16,nan,nan,9,nan,April 26 2025 (No-rest option),Samuel J. Green Charter School,nan,nan,nan,nan
824,nan,79.0,66.0,54.0,42.0,20.0,8.0,14.0,In Processing,nan,nan,nan,nan,2024-12-25 12:07:07,nan,nan,9,nan,April 26 2025 (No-rest option),Mary McLeod Bethune Elementary,nan,nan,nan,nan
825,nan,30.0,65.0,94.0,42.0,1.0,28.0,13.0,In Processing,nan,nan,nan,nan,2024-12-26 20:38:54,nan,nan,9,nan,April 26 2025 (No-rest option),Morris Jeff Community School,nan,nan,nan,nan
826,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-26 22:18:50,nan,nan,9,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
827,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-26 23:17:07,nan,nan,11,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
828,nan,29.0,73.0,31.0,8tm4,1.0,1.0,17.0,In Processing,nan,nan,nan,nan,2024-12-28 23:57:29,nan,nan,9,nan,April 26 2025 (No-rest option),Arthur Ashe Charter School,nan,nan,nan,nan
829,nan,29.0,73.0,31.0,19.0,1.0,1.0,17.0,In Processing,nan,nan,nan,nan,2024-12-28 23:57:29,nan,nan,9,nan,April 26 2025 (No-rest option),Arthur Ashe Charter School,nan,nan,nan,nan
830,nan,96.0,90.0,43.0,57.0,29.0,2.0,26.0,In Processing,nan,nan,nan,nan,2024-12-29 12:25:24,nan,nan,9,nan,April 26 2025 (No-rest option),Edward Hynes Lakeview,nan,nan,nan,nan
831,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-30 9:48:26,nan,nan,10,nan,January 18 2025,Other,nan,nan,nan,nan
832,nan,59.0,87.0,62.0,46.0,10.0,12.0,24.0,In Processing,nan,nan,nan,nan,2024-12-30 13:24:27,nan,nan,9,nan,April 26 2025 (No-rest option),Audubon Gentilly,nan,nan,nan,nan
833,nan,77.0,84.0,24.0,43.0,19.0,1.0,23.0,In Processing,nan,nan,nan,nan,2024-12-30 13:32:55,nan,nan,9,nan,January 18 2025,Bricolage Academy,nan,nan,nan,nan
834,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-30 14:22:33,nan,nan,9,nan,January 18 2025,International School of Louisiana,nan,nan,nan,nan
835,nan,77.0,97.0,64.0,61.0,19.0,13.0,29.0,In Processing,nan,nan,nan,nan,2024-12-30 17:48:24,nan,nan,9,Test Accommodations Approved,January 18 2025,Other,nan,nan,nan,nan
836,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-31 0:12:32,nan,nan,9,nan,January 18 2025,Dwight D. Eisenhower Charter School,nan,nan,nan,nan
837,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-12-31 19:33:38,nan,nan,9,nan,nan,Edward Hynes Lakeview,nan,nan,nan,nan
838,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-01 11:19:04,nan,nan,11,nan,March 22 2025 (No-rest option),The Willow School,nan,nan,nan,nan
839,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-01 11:19:04,nan,nan,11,nan,March 22 2025 (No-rest option),The Willow School,nan,nan,nan,nan
840,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-01 11:21:10,nan,nan,10,nan,aLnM,The Willow School,nan,nan,nan,nan
841,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-01 13:50:27,nan,nan,9,nan,January 18 2025,Renew Schaumburg Elementary,nan,nan,nan,nan
842,nan,90.0,76.0,77.0,64.0,26.0,19.0,19.0,In Processing,nan,nan,nan,nan,2025-01-01 20:11:12,nan,nan,11,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
843,30.0,93.0,93.0,97.0,113.0,27.0,29.0,27.0,Eligible,nan,nan,nan,nan,2025-01-02 19:09:47,nan,nan,10,nan,January 18 2025,Lycee Francais de la Nouvelle Orleans,4.0,nan,nan,nan
844,30.0,nan,nan,nan,30.0,nan,nan,nan,In Processing,26.0,30.0,30.0,116.0,2025-01-03 16:08:14,nan,nan,9,nan,March 22 2025 (No-rest option),Other,4.0,90.0,99.0,99.0
845,nan,32.0,67.0,60.0,26.0,1.0,11.0,14.0,In Processing,nan,nan,nan,nan,2025-01-04 13:01:37,nan,nan,9,nan,April 26 2025 (No-rest option),Audubon Uptown Montessori and French,nan,nan,nan,nan
846,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-04 18:33:53,nan,nan,10,nan,January 18 2025,Other,nan,nan,nan,nan
847,nan,92.0,96.0,55.0,64.0,27.0,8.0,29.0,In Processing,nan,nan,nan,nan,2025-01-05 17:46:23,nan,nan,10,nan,April 26 2025 (No-rest option),Lycee Francais de la Nouvelle Orleans,nan,nan,nan,nan
848,nan,92.0,91.0,57.0,62.0,27.0,9.0,26.0,In Processing,nan,nan,nan,nan,2025-01-06 10:18:58,nan,nan,11,nan,January 18 2025,Other,nan,nan,nan,nan
849,nan,67.0,66.0,45.0,31.0,14.0,3.0,14.0,In Processing,nan,nan,nan,nan,2025-01-06 10:53:45,nan,nan,9,nan,January 18 2025,Homer Plessy Community School,nan,nan,nan,nan
850,25.0,nan,nan,nan,25.0,nan,nan,nan,Eligible,24.0,30.0,28.0,107.0,2025-01-06 10:55:59,nan,nan,9,nan,February 15 2025 (No-rest option),Benjamin Franklin Elementary,3.0,87.0,94.0,98.0
851,30.0,93.0,80.0,82.0,100.0,27.0,22.0,21.0,Eligible,nan,nan,nan,nan,2025-01-06 12:12:23,nan,nan,10,nan,January 18 2025,Other,4.0,nan,nan,nan
852,nan,37.0,67.0,14.0,16.0,1.0,1.0,14.0,In Processing,nan,nan,nan,nan,2025-01-06 12:34:09,nan,nan,9,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
853,nan,59.0,69.0,62.0,37.0,10.0,12.0,15.0,In Processing,nan,nan,nan,nan,2025-01-06 18:11:17,nan,nan,10,nan,January 18 2025,Other,nan,nan,nan,nan
854,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,23.0,8.0,28.0,59.0,2025-01-06 18:36:22,nan,nan,10,nan,January 18 2025,Other,nan,84.0,95.0,55.0
855,nan,94.0,99.0,99.0,88.0,28.0,30.0,30.0,Eligible,nan,nan,nan,nan,2025-04-04 14:18:52,nan,nan,9,nan,January 18 2025,Other,nan,nan,nan,nan
856,nan,47.0,55.0,57.0,21.0,4.0,9.0,8.0,In Processing,nan,nan,nan,nan,2025-01-06 23:21:40,nan,nan,11,nan,January 18 2025,International School of Louisiana,nan,nan,nan,nan
857,nan,74.0,79.0,55.0,46.0,18.0,8.0,20.0,In Processing,nan,nan,nan,nan,2025-01-07 8:39:02,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
858,22.0,nan,nan,nan,22.0,nan,nan,nan,In Processing,12.0,27.0,25.0,86.0,2025-01-07 12:32:48,nan,nan,9,nan,March 22 2025 (No-rest option),Other,2.75,63.0,88.0,93.0
859,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-07 13:40:09,nan,nan,9,nan,nan,Other,nan,nan,nan,nan
860,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,1.0,3.0,2025-01-07 14:01:04,nan,nan,9,nan,February 15 2025 (No-rest option),Arthur Ashe Charter School,nan,26.0,39.0,38.0
861,30.0,81.0,97.0,76.0,99.0,21.0,19.0,29.0,Eligible,nan,nan,nan,nan,2025-01-07 14:58:55,nan,nan,10,nan,January 18 2025,Lycee Francais de la Nouvelle Orleans,3.75,nan,nan,nan
862,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-07 15:17:28,nan,nan,9,nan,nan,Audubon Uptown Montessori and French,nan,nan,nan,nan
863,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-07 15:56:32,nan,nan,11,nan,nan,Other,nan,nan,nan,nan
864,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,1.0,3.0,2025-01-07 18:14:59,nan,nan,9,nan,March 22 2025 (No-rest option),Benjamin Franklin Elementary,nan,25.0,12.0,14.0
865,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-07 19:33:29,nan,nan,9,nan,nan,Einstein Middle School,nan,nan,nan,nan
866,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-07 20:06:11,nan,nan,9,nan,nan,Audubon Uptown Montessori and French,nan,nan,nan,nan
867,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-07 21:47:21,nan,nan,11,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
868,nan,77.0,85.0,99.0,72.0,19.0,30.0,23.0,In Processing,nan,nan,nan,nan,2025-01-08 10:56:45,nan,nan,9,nan,January 18 2025,The Willow School,nan,nan,nan,nan
869,23.0,86.0,99.0,91.0,103.0,24.0,26.0,30.0,Eligible,nan,nan,nan,nan,2025-01-08 10:38:16,nan,nan,9,nan,January 18 2025,Other,2.88,nan,nan,nan
870,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-08 11:29:43,nan,nan,10,nan,March 22 2025 (No-rest option),Other,nan,nan,nan,nan
871,nan,nan,nan,bRvA,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-08 11:33:10,nan,nan,9,nan,nan,Fannie C. Williams Charter School,nan,nan,nan,nan
872,nan,61.0,78.0,37.0,32.0,11.0,1.0,20.0,In Processing,nan,nan,nan,nan,2025-01-08 11:43:01,nan,nan,9,nan,January 18 2025,Mary McLeod Bethune Elementary,nan,nan,nan,nan
873,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-08 22:21:05,nan,nan,9,nan,nan,Esperanza Charter School,nan,nan,nan,nan
874,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-08 22:23:32,nan,nan,9,nan,January 18 2025,Esperanza Charter School,nan,nan,nan,nan
875,nan,86.0,81.0,73.0,62.0,24.0,17.0,21.0,In Processing,nan,nan,nan,nan,2025-01-08 23:39:57,nan,nan,10,nan,January 18 2025,Lycee Francais de la Nouvelle Orleans,nan,nan,nan,nan
876,nan,66.0,73.0,90.0,57.0,14.0,26.0,17.0,In Processing,nan,VtwR,nan,nan,2025-01-09 6:48:10,nan,nan,9,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
877,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-09 10:07:13,nan,nan,11,nan,April 26 2025 (No-rest option),Isidore Newman,nan,nan,nan,nan
878,nan,37.0,57.0,29.0,11.0,1.0,1.0,9.0,In Processing,nan,nan,nan,nan,2025-01-09 12:10:07,nan,nan,9,nan,January 18 2025,Harriet Tubman Charter School,nan,nan,nan,nan
879,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,22.0,30.0,28.0,110.0,2025-01-09 13:06:22,nan,nan,10,Test Accommodations Approved,March 22 2025 (No-rest option),The Willow School,3.7,82.0,94.0,99.0
880,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-09 13:55:01,nan,nan,9,nan,nan,Other,nan,nan,nan,nan
881,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,10.0,18.0,24.0,52.0,2025-01-09 14:12:21,nan,nan,11,nan,February 15 2025 (No-rest option),Other,nan,58.0,87.0,74.0
882,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-09 14:28:08,nan,nan,9,nan,nan,Morris Jeff Community School,nan,nan,nan,nan
883,nan,88.0,78.0,66.0,59.0,25.0,14.0,20.0,In Processing,nan,nan,nan,nan,2025-01-14 17:43:54,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
884,nan,60.0,76.0,37.0,31.0,11.0,1.0,19.0,In Processing,nan,nan,nan,nan,2025-01-09 16:25:45,nan,nan,9,nan,January 18 2025,Other,nan,nan,nan,nan
885,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-09 16:21:37,nan,nan,9,nan,nan,Elan Academy,nan,nan,nan,nan
886,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,2.0,4.0,2025-01-09 20:59:51,nan,nan,9,nan,March 22 2025 (No-rest option),Other,nan,21.0,43.0,28.0
887,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,13.0,9.0,22.0,44.0,2025-01-09 17:58:10,nan,nan,9,nan,February 15 2025 (No-rest option),Kipp Believe,nan,65.0,82.0,56.0
888,nan,23.0,39.0,33.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2025-01-09 21:25:47,nan,cRmK,9,nan,April 26 2025 (No-rest option),St. Augustine High School,nan,nan,nan,nan
889,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,1.0,3.0,2025-01-10 8:26:15,nan,nan,11,nan,February 15 2025 (No-rest option),Morris Jeff Community School,nan,9.0,7.0,28.0
890,27.0,nan,nan,nan,27.0,nan,nan,nan,Eligible,22.0,27.0,30.0,106.0,2025-01-10 8:33:49,nan,nan,9,nan,February 15 2025 (No-rest option),The Willow School,3.25,82.0,98.0,92.0
891,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-10 9:24:32,nan,nan,10,nan,nan,Other,nan,nan,nan,nan
892,nan,nan,nan,nan,0.0,nan,nan,nan,Eligible,nan,nan,nan,nan,2025-01-10 9:37:49,nan,nan,10,nan,nan,Academy of the Sacred Heart,nan,nan,nan,nan
893,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,14.0,10.0,27.0,51.0,2025-01-10 12:08:59,nan,nan,9,nan,February 15 2025 (No-rest option),Other,nan,67.0,92.0,59.0
894,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,TYDh,2025-01-10 12:04:47,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
895,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,12.0,9.0,wnjY,47.0,2025-01-10 15:47:21,nan,nan,9,nan,February 15 2025 (No-rest option),Other,nan,62.0,90.0,56.0
896,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,11.0,2.0,21.0,34.0,2025-01-10 16:23:11,nan,nan,10,nan,February 15 2025 (No-rest option),Other,nan,61.0,81.0,43.0
897,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,10.0,17.0,10.0,37.0,2025-01-10 19:04:51,nan,nan,9,nan,February 15 2025 (No-rest option),Foundation Preparatory Charter,nan,58.0,59.0,72.0
898,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,1.0,3.0,2025-01-10 20:40:38,nan,nan,10,nan,March 22 2025 (No-rest option),Other,nan,36.0,40.0,2.0
899,30.0,nan,nan,nan,30.0,nan,nan,nan,Eligible,8.0,26.0,25.0,89.0,2025-01-10 21:32:07,nan,nan,9,nan,February 15 2025 (No-rest option),The Willow School,nan,54.0,89.0,90.0
900,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-10 22:51:59,nan,nan,11,nan,April 26 2025 (No-rest option),Lycee Francais de la Nouvelle Orleans,nan,nan,nan,nan
901,30.0,nan,nan,nan,30.0,nan,nan,nan,In Processing,25.0,19.0,29.0,103.0,2025-01-11 7:26:06,nan,nan,9,nan,March 22 2025 (No-rest option),Other,4.0,89.0,96.0,76.0
902,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,7.0,1.0,21.0,29.0,2025-01-11 20:44:49,nan,nan,9,nan,February 15 2025 (No-rest option),Other,nan,52.0,81.0,16.0
903,22.0,nan,nan,nan,22.0,nan,nan,nan,Eligible,26.0,29.0,29.0,106.0,2025-01-11 22:31:14,nan,nan,9,nan,February 15 2025 (No-rest option),Audubon Gentilly,2.75,91.0,96.0,97.0
904,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,1.0,6.0,8.0,2025-01-11 22:55:52,nan,nan,9,nan,February 15 2025 (No-rest option),Samuel J. Green Charter School,nan,20.0,50.0,28.0
905,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-12 20:57:33,nan,nan,10,nan,nan,International School of Louisiana,nan,nan,nan,nan
906,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,1.0,2.0,1.0,4.0,2025-01-13 8:05:22,nan,nan,9,nan,March 22 2025 (No-rest option),Edward Hynes Lakeview,nan,30.0,37.0,42.0
907,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-16 15:14:11,nan,nan,11,nan,February 15 2025 (No-rest option),International School of Louisiana,nan,nan,nan,nan
908,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,9.0,4.0,20.0,33.0,2025-01-13 14:35:25,nan,nan,9,nan,March 22 2025 (No-rest option),Other,nan,HGQb,79.0,46.0
909,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,12.0,1.0,2.0,15.0,2025-01-13 18:40:54,nan,nan,9,nan,February 15 2025 (No-rest option),Kipp Believe,nan,63.0,43.0,26.0
